Run,Fitness
1,3200.0074952190835
2,3200.0074945650244
3,3200.0074597156126
4,3200.0074999781586
5,3200.0074998303417
6,3200.0074999224153
7,3200.007472742336
8,3200.0074997896145
9,3200.0073133524647
10,3200.0074999702847
11,3200.007499933404
12,3200.007499999345
13,3200.0074998684963
14,3200.007487709361
15,3200.0074996065214
16,3200.007490216393
17,3200.0074114269105
18,3200.007499935664
19,3200.0074999925305
20,3200.007499936051
21,3200.0074952010086
22,3200.0074999207086
23,3200.0074998147625
24,3200.0074909538544
25,3200.007499856769
26,3200.0072823985415
27,3200.0073411512885
28,3200.007499975508
29,3200.007479309106
30,3200.0074997447964
31,3200.0074999353337
32,3200.0074809586145
33,3200.007499997993
34,3200.0074998888485
35,3200.0074998306814
36,3200.0074706081873
37,3200.00749982024
38,3200.007499054083
39,3200.007499584586
40,3200.007499961436
41,3200.0073493074174
42,3200.00749391928
43,3200.0074626838164
44,3200.007442498133
45,3200.007499727552
46,3200.007498688439
47,3200.0074596595523
48,3200.0074998546042
49,3200.007481392485
50,3200.00744947882
51,3200.0074998531572

Best,3200.0072823985415
Mean,3200.007476445874
Std,4.918335633853684e-05
