Run,Fitness
1,3200.007499855011
2,3200.0074996728345
3,3200.0074060515003
4,3200.007499685934
5,3200.0074840708803
6,3200.0074538548033
7,3200.0073020855243
8,3200.0074991586644
9,3200.007308802471
10,3200.007499765086
11,3200.007499849718
12,3200.007499346814
13,3200.007254864164
14,3200.0074994562156
15,3200.007485564766
16,3200.007249910787
17,3200.007499989838
18,3200.0074998929385
19,3200.007483942629
20,3200.007499848029
21,3200.0074803109997
22,3200.007479922806
23,3200.0074859806973
24,3200.0074999125036
25,3200.0074993114
26,3200.007465318666
27,3200.007483455176
28,3200.007497263272
29,3200.0074878347314
30,3200.007499613759
31,3200.0074060518946
32,3200.0074335820445
33,3200.007499935719
34,3200.007268643146
35,3200.007440399965
36,3200.0074407672664
37,3200.0074978140883
38,3200.0074989272885
39,3200.007494715709
40,3200.0074999781914
41,3200.007386989766
42,3200.007499524887
43,3200.007493856339
44,3200.0074998628916
45,3200.007360928252
46,3200.0074998821265
47,3200.0074980750733
48,3200.007499972876
49,3200.0074925113604
50,3200.007482857399
51,3200.0072945964503

Best,3200.007249910787
Mean,3200.0074567542224
Std,7.2197004858237e-05
