Run,Fitness
1,3300.0074999872086
2,3300.007499871904
3,3300.007338734811
4,3300.0074945555716
5,3300.0074999772196
6,3300.0074990867233
7,3300.0074254105566
8,3300.0072538738777
9,3300.007363735722
10,3300.0074999745525
11,3300.0074964902246
12,3300.007499894592
13,3300.0074999895683
14,3300.0074970487935
15,3300.0074986790164
16,3300.007499787621
17,3300.0072928292907
18,3300.007493311379
19,3300.0074991922243
20,3300.007471310791
21,3300.0074904766016
22,3300.0074994593924
23,3300.007499952486
24,3300.0073639913853
25,3300.007499907154
26,3300.0074938456964
27,3300.007490064077
28,3300.0074999926906
29,3300.0074998623368
30,3300.0074980105896
31,3300.007499103358
32,3300.007499941506
33,3300.007498601785
34,3300.0074831318825
35,3300.007497961836
36,3300.0074999934404
37,3300.007499991346
38,3300.0074976647225
39,3300.007491873393
40,3300.0074981032217
41,3300.007499869527
42,3300.0074999623
43,3300.0074998757777
44,3300.007499971702
45,3300.0074999537014
46,3300.007499985303
47,3300.0074999323188
48,3300.007413135155
49,3300.0074999601825
50,3300.007392927955
51,3300.007499122995

Best,3300.0072538738777
Mean,3300.0074751052443
Std,5.6196008283362876e-05
